time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2021-09-09,46391.421875,16.62833595275879,168.02999877929688,102.51177215576172,420.7115783691406,28.545000076293945,127.93697357177734
2021-09-10,44883.91015625,16.845870971679688,167.17999267578125,102.18810272216797,417.3944396972656,28.0,126.80901336669922
2021-09-13,44963.07421875,16.97639274597168,167.74000549316406,102.310546875,418.46270751953125,28.5,127.57810974121094
2021-09-14,47092.4921875,16.967689514160156,168.82000732421875,102.6954574584961,416.20440673828125,28.315000534057617,129.124755859375
2021-09-15,48176.34765625,17.246135711669922,167.8300018310547,102.52052307128906,419.6808166503906,28.8700008392334,128.67189025878906
2021-09-16,47783.359375,17.12431526184082,164.02999877929688,102.1968765258789,419.0155944824219,29.030000686645508,128.08226013183594
2021-09-17,47267.51953125,16.98509407043457,163.77000427246094,101.89942932128906,414.933837890625,28.065000534057617,127.46702575683594
2021-09-20,42843.80078125,16.784963607788086,164.94000244140625,102.41555786132812,408.0151672363281,26.450000762939453,129.04786682128906
2021-09-21,40693.67578125,16.802366256713867,166.0399932861328,102.35432434082031,407.6296691894531,26.9950008392334,128.93675231933594
2021-09-22,43574.5078125,16.99379539489746,165.4199981689453,102.4505615234375,411.6061706542969,27.774999618530273,129.70584106445312
2021-09-23,44895.09765625,17.254833221435547,163.50999450683594,101.52330017089844,416.607177734375,28.645000457763672,126.77484130859375
2021-09-24,42839.75,17.333147048950195,163.3000030517578,101.2171401977539,417.2934875488281,29.075000762939453,125.53580474853516
2021-09-27,42235.73046875,17.56808853149414,163.63999938964844,100.94597625732422,416.099609375,28.860000610351562,125.07437133789062
2021-09-28,41034.54296875,17.428863525390625,162.0500030517578,100.56109619140625,407.7143859863281,27.3799991607666,123.12611389160156
2021-09-29,41564.36328125,17.446266174316406,161.32000732421875,100.66606140136719,408.4006042480469,27.200000762939453,123.33969116210938
2021-09-30,43790.89453125,17.559383392333984,164.22000122070312,100.78852081298828,403.40899658203125,27.19499969482422,123.32262420654297
2021-10-01,48116.94140625,17.794321060180664,164.58999633789062,101.19996643066406,408.2031555175781,27.674999237060547,124.3604965209961
2021-10-04,49112.90234375,18.081466674804688,165.36000061035156,101.07738494873047,402.9389953613281,27.299999237060547,124.04390716552734
2021-10-05,51514.8125,18.307703018188477,164.58999633789062,100.76224517822266,407.1315612792969,27.795000076293945,122.8460464477539
2021-10-06,55361.44921875,18.00315284729004,165.02999877929688,100.78851318359375,408.8235778808594,27.950000762939453,123.53909301757812
2021-10-07,53805.984375,18.229389190673828,164.16000366210938,100.38587188720703,412.3582458496094,28.489999771118164,122.24718475341797
2021-10-08,53967.84765625,18.290300369262695,164.22999572753906,100.16702270507812,411.6061706542969,28.75,121.39159393310547
2021-10-11,57484.7890625,18.412120819091797,163.9199981689453,99.92192840576172,408.6262512207031,28.559999465942383,121.08352661132812
2021-10-12,56041.05859375,18.412120819091797,164.66000366210938,100.37710571289062,407.6203918457031,28.834999084472656,123.15406799316406
2021-10-13,57401.09765625,18.516536712646484,167.58999633789062,100.5696792602539,409.0868225097656,29.1299991607666,124.35191345214844
2021-10-14,57321.5234375,18.707963943481445,168.0,100.8060073852539,415.96795654296875,29.895000457763672,124.81391143798828
2021-10-15,61593.94921875,18.864591598510742,165.3300018310547,100.30707550048828,419.1358947753906,29.915000915527344,124.0866928100586
2021-10-18,62026.078125,18.7514705657959,164.9199981689453,100.16702270507812,420.376708984375,30.184999465942383,124.66849517822266
2021-10-19,64261.9921875,18.794981002807617,165.4499969482422,99.80809783935547,423.6199035644531,30.299999237060547,122.94873809814453
2021-10-20,65992.8359375,19.003814697265625,166.89999389648438,99.76433563232422,425.28375244140625,30.485000610351562,122.11882781982422
2021-10-21,62210.171875,18.7166690826416,166.75,99.50173950195312,426.3929748535156,30.96500015258789,121.97338104248047
2021-10-22,60692.265625,18.803680419921875,167.77000427246094,99.75559997558594,425.9510803222656,30.614999771118164,123.31665802001953
2021-10-25,63039.82421875,18.899396896362305,168.92999267578125,99.87813568115234,428.2354736328125,31.084999084472656,123.12840270996094
2021-10-26,60363.79296875,18.92550277709961,167.67999267578125,100.0007095336914,428.620849609375,30.799999237060547,124.14656066894531
2021-10-27,58482.38671875,18.577444076538086,168.1199951171875,100.56090545654297,426.7220458984375,30.434999465942383,126.4054183959961
2021-10-28,60622.13671875,18.673158645629883,168.0800018310547,100.29830169677734,430.83935546875,30.885000228881836,125.9775619506836
2021-10-29,62227.96484375,18.577444076538086,166.64999389648438,100.34209442138672,431.71368408203125,30.795000076293945,126.362548828125
2021-11-01,61004.40625,18.7166690826416,167.52000427246094,100.33422088623047,432.4561767578125,31.020000457763672,125.4527587890625
2021-11-02,63226.40234375,18.768875122070312,167.16000366210938,100.57949829101562,434.2048034667969,31.415000915527344,126.00965118408203
2021-11-03,62970.046875,18.290300369262695,165.77000427246094,100.26412963867188,436.85565185546875,31.954999923706055,124.70747375488281
2021-11-04,61452.23046875,18.177181243896484,167.64999389648438,100.8072280883789,438.914306640625,31.725000381469727,126.01815032958984
2021-11-05,61125.67578125,18.429521560668945,169.83999633789062,101.35909271240234,440.4372253417969,31.1299991607666,127.90289306640625
2021-11-08,67566.828125,18.542640686035156,170.4499969482422,100.92110443115234,440.81329345703125,31.135000228881836,127.66304779052734
2021-11-09,66971.828125,18.690561294555664,171.2899932861328,101.38538360595703,439.3561706542969,30.850000381469727,129.32496643066406
2021-11-10,64995.23046875,18.455625534057617,173.14999389648438,100.51813507080078,435.821533203125,30.614999771118164,126.96055603027344
2021-11-11,64949.9609375,18.58614730834961,174.1199951171875,100.19403076171875,435.96258544921875,30.864999771118164,126.77204132080078
2021-11-12,64155.94140625,18.560041427612305,174.4499969482422,100.4042739868164,439.2527770996094,31.46500015258789,126.21519470214844
2021-11-15,63557.87109375,18.568744659423828,174.17999267578125,100.01008605957031,439.4031677246094,31.684999465942383,124.63037109375
2021-11-16,60161.24609375,18.542640686035156,172.9199981689453,99.92250061035156,441.1422424316406,31.610000610351562,124.31340789794922
2021-11-17,60368.01171875,18.377315521240234,174.5,100.28164672851562,440.07061767578125,31.315000534057617,125.29851531982422
2021-11-18,56942.13671875,18.43822479248047,173.94000244140625,100.34296417236328,441.5652770996094,31.18000030517578,125.76970672607422
2021-11-19,58119.578125,18.142377853393555,172.61000061035156,100.6145248413086,440.7756042480469,31.010000228881836,127.09762573242188
2021-11-22,56289.2890625,18.272897720336914,168.74000549316406,99.87872314453125,439.5347595214844,30.665000915527344,125.6069564819336
2021-11-23,57569.07421875,18.60354995727539,167.27999877929688,99.46698760986328,440.1175842285156,31.059999465942383,123.79082489013672
2021-11-24,56280.42578125,18.533939361572266,167.1199951171875,99.7735595703125,441.2925720214844,31.280000686645508,125.77828979492188
2021-11-26,53569.765625,17.428863525390625,166.85000610351562,101.061279296875,431.45037841796875,27.280000686645508,128.95664978027344
2021-11-29,57806.56640625,17.428863525390625,166.6199951171875,100.8335189819336,436.7427978515625,29.225000381469727,127.91999053955078
2021-11-30,57005.42578125,16.950286865234375,165.5,101.43791198730469,428.244873046875,26.8799991607666,129.86468505859375
2021-12-01,57229.828125,16.802366256713867,166.16000366210938,101.62904357910156,423.48822021484375,25.899999618530273,130.66578674316406
2021-12-02,56477.81640625,16.950286865234375,165.24000549316406,101.4098892211914,429.9745178222656,26.68000030517578,130.82876586914062
2021-12-03,53598.24609375,16.967689514160156,166.6300048828125,102.0060043334961,426.2331237792969,25.53499984741211,132.38987731933594
2021-12-06,50582.625,17.263538360595703,166.22000122070312,101.49755096435547,431.2812805175781,26.55500030517578,130.5714874267578
2021-12-07,50700.0859375,17.524578094482422,166.80999755859375,101.11182403564453,440.20220947265625,27.989999771118164,129.51644897460938
2021-12-08,50504.796875,17.7595157623291,166.89999389648438,100.78744506835938,441.3678283691406,28.815000534057617,127.2777328491211
2021-12-09,47672.12109375,17.489774703979492,165.8800048828125,101.04169464111328,438.3879699707031,28.415000915527344,127.98966979980469
2021-12-10,47243.3046875,17.689905166625977,166.5800018310547,101.11182403564453,442.5146484375,29.264999389648438,127.68094635009766
2021-12-13,46737.48046875,17.60289192199707,167.0,101.59394836425781,438.5947265625,28.719999313354492,129.5679168701172
2021-12-14,46612.6328125,17.446266174316406,165.44000244140625,101.41864776611328,435.5771484375,28.489999771118164,129.2590789794922
2021-12-15,48896.72265625,17.533279418945312,166.14999389648438,101.26959991455078,442.3831481933594,29.485000610351562,128.01539611816406
2021-12-16,47665.42578125,17.637697219848633,168.16000366210938,101.56446075439453,438.48193359375,28.829999923706055,128.06521606445312
2021-12-17,46202.14453125,17.428863525390625,167.8000030517578,101.7925796508789,433.815185546875,28.34000015258789,129.51641845703125
2021-12-20,46880.27734375,17.307044982910156,167.08999633789062,101.70484161376953,429.2022399902344,27.8700008392334,128.5460968017578
2021-12-21,48936.61328125,17.672502517700195,167.02000427246094,101.30119323730469,436.82440185546875,28.475000381469727,128.05661010742188
2021-12-22,48628.51171875,17.88133430480957,168.58999633789062,101.39772033691406,441.192138671875,29.360000610351562,128.64915466308594
2021-12-23,50784.5390625,17.97705078125,168.97000122070312,101.18714904785156,443.937255859375,29.510000228881836,127.5328369140625
2021-12-27,50640.41796875,18.20328712463379,169.3699951171875,101.22223663330078,450.2198791503906,29.860000610351562,127.84197235107422
2021-12-28,47588.85546875,18.168479919433594,168.63999938964844,101.20468139648438,449.85205078125,30.260000228881836,127.3353271484375
2021-12-29,46444.7109375,18.255495071411133,168.58999633789062,100.68701171875,450.427490234375,30.604999542236328,125.94422912597656
2021-12-30,47178.125,18.168479919433594,169.8000030517578,101.02042388916016,449.1822509765625,30.645000457763672,127.0004653930664
2021-12-31,46306.4453125,18.081466674804688,170.9600067138672,100.9063491821289,448.0502624511719,30.774999618530273,127.24948120117188
2022-01-03,46458.1171875,18.151079177856445,168.3300018310547,99.96751403808594,450.64434814453125,31.28499984741211,123.90914916992188
2022-01-04,45897.57421875,18.36861228942871,169.57000732421875,99.91485595703125,450.4934997558594,31.295000076293945,123.3939208984375
2022-01-05,43569.00390625,18.290300369262695,169.05999755859375,99.49370574951172,441.8430480957031,30.09000015258789,122.72419738769531
2022-01-06,43160.9296875,18.44692611694336,166.99000549316406,99.24800109863281,441.4279479980469,30.0049991607666,123.0418930053711
2022-01-07,41557.90234375,18.48172950744629,167.75,98.92332458496094,439.6827392578125,30.43000030517578,122.1574478149414
2022-01-10,41821.26171875,18.403417587280273,168.25999450683594,98.8969955444336,439.1356506347656,30.65999984741211,122.45797729492188
2022-01-11,42735.85546875,18.760175704956055,170.2899932861328,99.13394927978516,443.13543701171875,31.229999542236328,123.27373504638672
2022-01-12,43949.1015625,18.908098220825195,170.74000549316406,99.15145874023438,444.3334655761719,31.389999389648438,122.80139923095703
2022-01-13,42591.5703125,18.707963943481445,170.16000366210938,99.46733093261719,438.211181640625,30.454999923706055,123.8919448852539
2022-01-14,43099.69921875,18.95160484313965,169.6699981689453,98.78292846679688,438.3904113769531,30.625,122.02005004882812
2022-01-18,42375.6328125,19.099529266357422,169.38999938964844,98.03709411621094,430.6267395019531,29.5049991607666,120.30264282226562
2022-01-19,41744.328125,19.20394515991211,172.0800018310547,98.27400207519531,426.1552429199219,29.09000015258789,121.13562774658203
2022-01-20,40680.41796875,19.13433265686035,171.64999389648438,98.484619140625,421.43853759765625,28.485000610351562,121.8826675415039
2022-01-21,36457.31640625,19.151737213134766,171.08999633789062,99.05494689941406,413.1654052734375,27.155000686645508,123.3338623046875
2022-01-24,36654.328125,19.10822868347168,172.02999877929688,98.96720886230469,414.9200439453125,26.7450008392334,122.32057189941406
2022-01-25,36954.00390625,19.282258987426758,172.5800018310547,98.8355941772461,409.8542785644531,26.725000381469727,122.12312316894531
2022-01-26,36852.12109375,19.325763702392578,169.7899932861328,98.13359069824219,408.8260498046875,26.450000762939453,120.64617919921875
2022-01-27,37138.234375,19.421478271484375,167.60000610351562,98.5460433959961,406.80718994140625,26.375,122.86153411865234
2022-01-28,37784.33203125,19.438880920410156,167.10000610351562,98.77415466308594,416.9105224609375,27.204999923706055,122.904541015625
2022-01-31,38483.125,19.508493423461914,168.08999633789062,98.77415466308594,424.41949462890625,28.110000610351562,122.26903533935547
2022-02-01,38743.2734375,19.58680534362793,168.22999572753906,98.64065551757812,427.2872314453125,29.149999618530273,121.86325073242188
2022-02-02,36952.984375,19.665117263793945,168.83999633789062,98.84266662597656,431.43798828125,29.485000610351562,122.27592468261719
2022-02-03,37154.6015625,19.70862579345703,168.60000610351562,98.42108917236328,421.29705810546875,27.684999465942383,121.32147979736328
2022-02-04,41500.875,19.865249633789062,168.86000061035156,97.66578674316406,423.27801513671875,28.094999313354492,119.53287506103516
2022-02-07,43840.28515625,19.908756256103516,170.11000061035156,97.69210052490234,421.91961669921875,28.524999618530273,119.61031341552734
